label,n_trades,n_events,mean_ret,ci_lo,ci_hi,p_le0,hit_rate,total_pnl_per_$1_stakes,max_concurrent_stakes,ann_ret_on_capital,sharpe_ann_weekly,n_weeks,max_drawdown_$,median_market_volume,span_days,cell
fav θ=0.97 W=7d yes,51,51,0.011043704310811404,0.009022164405310278,0.013255904444035526,0.0,1.0,0.5632289198513816,5,0.06077701812833842,11.392343763007426,37,0.0,1912596.79054,676.5009606481482,fav θ=0.97 W=7d yes
fav θ=0.97 W=3d yes,43,43,0.010152585249443223,0.007856082501277567,0.012613011388800284,0.0,1.0,0.43656116572605863,5,0.04710852896272161,9.650637424674201,33,0.0,1924330.179731,676.5009606481482,fav θ=0.97 W=3d yes
fav θ=0.97 W=1d yes,30,30,0.00960788741636851,0.007195535150667072,0.012244830713149014,0.0,1.0,0.2882366224910553,3,0.05432803066829771,9.633394094644643,24,0.0,2539891.4188685,645.5008333333334,fav θ=0.97 W=1d yes
fav θ=0.97 W=3d both,240,170,-0.0017805916450132511,-0.018161846071758025,0.01079046880157037,0.57825,0.9875,-0.42734199480318025,14,-0.016146960633742585,-0.22710515565943518,64,-2.3545995177261734,1184836.045961,690.0008333333334,fav θ=0.97 W=3d both
fav θ=0.97 W=1d both,172,119,-0.0022531202478497108,-0.020720973363284528,0.009921293932372685,0.60425,0.9883720930232558,-0.3875366826301503,14,-0.014760583482180374,-0.26139412623856323,59,-1.516957449891942,1091251.3989815,684.5010532407407,fav θ=0.97 W=1d both
fav θ=0.97 W=7d both,282,195,-0.0056415280553195595,-0.022856927205190697,0.008576124342535883,0.7355,0.9822695035460993,-1.5909109116001159,16,-0.05229483025521134,-0.6515076657361674,68,-2.819612868936127,1255751.002471,694.0008217592592,fav θ=0.97 W=7d both
fav θ=0.97 W=3d no,203,144,-0.003896149558525261,-0.023155485400342443,0.011011874972325926,0.58175,0.9852216748768473,-0.790918360380628,12,-0.034865320396826716,-0.4357785631641241,60,-2.4108157882975045,1115054.594909,690.0008333333334,fav θ=0.97 W=3d no
fav θ=0.95 W=7d yes,69,69,0.008457204259043371,-0.02369232033299227,0.026186181045625454,0.25875,0.9855072463768116,0.5835470938739926,6,0.05159748732883038,0.6061014340159537,43,-1.0,1913319.730479,688.0008449074074,fav θ=0.95 W=7d yes
fav θ=0.97 W=1d no,146,99,-0.004556434465069647,-0.026787454698960874,0.009731191498294186,0.61025,0.9863013698630136,-0.6652394319001684,12,-0.029560752255721724,-0.46292015119959906,56,-1.5884481037239275,1054739.882144,684.5010532407407,fav θ=0.97 W=1d no
fav θ=0.97 W=7d no,244,166,-0.008065250202322405,-0.027312603411035412,0.008485382104694373,0.786,0.9795081967213115,-1.9679210493666668,15,-0.06900003194021194,-0.8252438445694805,65,-2.985169544554118,1149792.70357,694.0008217592592,fav θ=0.97 W=7d no
fav θ=0.95 W=1d no,169,114,-0.007837551902315505,-0.03443177143932398,0.011273094517628424,0.7605,0.9763313609467456,-1.3245462714913203,16,-0.043414047625653644,-0.62920342709122,59,-2.0384141979252712,1069727.824669,696.0007986111111,fav θ=0.95 W=1d no
fav θ=0.95 W=3d no,227,157,-0.013572918026538726,-0.036940255674036214,0.00805941808496949,0.8875,0.9691629955947136,-3.081052392024291,17,-0.09477354247884452,-1.096143549467627,62,-3.4704453269964324,1148685.727969,698.0007870370371,fav θ=0.95 W=3d no
fav θ=0.95 W=3d both,269,186,-0.012373168531030038,-0.037437434780515574,0.007644606631815141,0.86425,0.9702602230483272,-3.3283823348470802,19,-0.09160444139764205,-0.937025735961023,68,-3.670212156066518,1319282.9,698.0008333333334,fav θ=0.95 W=3d both
fav θ=0.95 W=7d both,318,217,-0.013494765474468245,-0.037703874855625034,0.006893686896114651,0.8915,0.9654088050314465,-4.291335420880902,22,-0.10171010155430737,-1.0800279514925308,70,-4.8084079426013036,1390895.113667,700.0008333333334,fav θ=0.95 W=7d both
fav θ=0.95 W=1d both,201,135,-0.008895092396082271,-0.038928481447107935,0.012594155876656176,0.71,0.9751243781094527,-1.7879135716125365,18,-0.052090330574031375,-0.6158843138400184,63,-2.6269634178560155,1181758.311245,696.0008449074074,fav θ=0.95 W=1d both
fav θ=0.95 W=3d yes,55,55,0.00017140377850884857,-0.03900166036723387,0.021635846821089,0.44825,0.9818181818181818,0.009427207817986671,5,0.0010002693685727151,0.010558192498164228,38,-1.0,2171523.283793,688.0008449074074,fav θ=0.95 W=3d yes
fav θ=0.9 W=3d both,302,206,-0.008887216313874902,-0.03906477313807113,0.0169804984127862,0.73625,0.956953642384106,-2.6839393267902203,24,-0.05847878967900172,-0.4950472630363865,71,-4.354164172920419,1390681.78784,698.0008333333334,fav θ=0.9 W=3d both
fav θ=0.9 W=3d no,251,174,-0.011880939277764901,-0.04031487489002222,0.01277169408709738,0.80875,0.9561752988047809,-2.98211575871899,19,-0.08207442502004207,-0.6831719165318508,66,-4.6945639014301666,1229880.872451,698.0007870370371,fav θ=0.9 W=3d no
fav θ=0.95 W=7d no,272,185,-0.0161805099287189,-0.040991320663164355,0.005433336601950776,0.92925,0.9632352941176471,-4.4010987006115405,19,-0.12078189620951306,-1.3051497114633865,67,-5.5254063553936295,1255751.002471,700.0007870370371,fav θ=0.95 W=7d no
fav θ=0.93 W=3d both,292,201,-0.02177279894973039,-0.05207620770591929,0.003878312276601176,0.9445,0.952054794520548,-6.3576572933212745,21,-0.1583123305769191,-1.2530732357347703,70,-7.159522818725535,1340018.543541,698.0008333333334,fav θ=0.93 W=3d both
fav θ=0.93 W=7d yes,80,80,-0.002539891822880486,-0.053012426039314546,0.03650136490050064,0.543,0.9625,-0.20319134583043885,6,-0.017914191221534797,-0.12233422575893707,46,-1.7552340007294784,1726826.4645099998,690.0008333333334,fav θ=0.93 W=7d yes
fav θ=0.93 W=3d no,244,170,-0.024901701156023876,-0.053224354459481586,0.0015481392245927632,0.96675,0.9508196721311475,-6.0760150820698255,18,-0.17651568006341017,-1.5216459178775599,64,-7.042461818131363,1204161.1726095001,698.0007870370371,fav θ=0.93 W=3d no
fav θ=0.9 W=3d yes,74,74,-0.0004995275279960279,-0.05418759680198553,0.04174094744030939,0.482,0.9594594594594594,-0.036965037071706064,7,-0.002793420752840232,-0.022264035638320117,44,-1.7949004944033013,1822572.8025854998,690.0008333333334,fav θ=0.9 W=3d yes
fav θ=0.9 W=7d no,298,204,-0.0270011834482935,-0.05613330456781488,0.0002599591807503479,0.9735,0.9328859060402684,-8.046352667591464,22,-0.19070879360931425,-1.5334833306839424,71,-8.542182072499147,1340018.543541,700.0007870370371,fav θ=0.9 W=7d no
fav θ=0.9 W=1d no,194,132,-0.022609611007881062,-0.05635132276384585,0.0071298598692038076,0.921,0.9484536082474226,-4.386264535528926,18,-0.12779252222625725,-1.351315791024702,62,-4.68776835567465,1109404.4866125002,696.0007986111111,fav θ=0.9 W=1d no
fav θ=0.9 W=1d both,236,156,-0.019459203299985444,-0.0569334721745545,0.009593325419611517,0.8835,0.9491525423728814,-4.592371978796565,22,-0.10947059413697732,-1.0353343884618622,66,-5.066728421476214,1313056.259021,696.0008449074074,fav θ=0.9 W=1d both
fav θ=0.9 W=7d both,351,239,-0.02671782395944177,-0.057286635710678116,0.002181760676972297,0.96525,0.9316239316239316,-9.377956209764061,27,-0.18110846251976057,-1.4743675328831038,72,-10.040062603739859,1428553.036232,700.0008333333334,fav θ=0.9 W=7d both
fav θ=0.93 W=7d both,337,229,-0.031446066859187556,-0.061834622469208005,-0.004690263959108103,0.99075,0.9376854599406528,-10.597324531546207,22,-0.2511700551448065,-1.8613413628786817,72,-11.35401572146025,1413192.040093,700.0008333333334,fav θ=0.93 W=7d both
fav θ=0.95 W=1d yes,40,40,-0.009426795863150195,-0.06214999015173353,0.018940352540374062,0.63,0.975,-0.3770718345260078,4,-0.05001128291510875,-0.5066410315761486,27,-1.0,2561902.8912509996,688.0008449074074,fav θ=0.95 W=1d yes
fav θ=0.93 W=7d no,288,195,-0.03652517992927559,-0.06581391885574797,-0.009813868225747636,0.9965,0.9340277777777778,-10.519251819631371,19,-0.2886859095670598,-2.1606051241213917,69,-11.097559876601615,1311596.283935,700.0007870370371,fav θ=0.93 W=7d no
