label,n_trades,n_events,mean_ret,ci_lo,ci_hi,p_le0,hit_rate,total_pnl_per_$1_stakes,max_concurrent_stakes,ann_ret_on_capital,sharpe_ann_weekly,n_weeks,max_drawdown_$,median_market_volume,span_days,cell
mom δ=0.15 against hold=3d,446,303,0.05989700610481449,0.0006069949070997677,0.11855485800901987,0.024,0.5224215246636771,26.714064722747263,11,1.213444158299345,1.531953082034398,87,-14.19535817244795,1723942.7274409998,730.5002314814815,mom δ=0.15 against hold=3d
mom δ=0.1 against hold=3d,543,353,0.04816627368147577,-0.0024304168737221497,0.10147959666878602,0.0325,0.5469613259668509,26.154286609041343,15,0.8700216448087627,1.348543076596244,90,-8.169684294431882,1771167.205158,731.5001620370371,mom δ=0.1 against hold=3d
mom δ=0.15 against hold=7d,446,303,0.07131887589988116,-0.003892533208066788,0.14806382636633883,0.03175,0.5358744394618834,31.808218651346998,19,0.8319296825775977,1.588606749064481,84,-17.451984395452563,1723942.7274409998,734.5003240740741,mom δ=0.15 against hold=7d
mom δ=0.1 against hold=7d,543,353,0.059179520357652275,-0.005793384866277352,0.12733665766272226,0.04,0.5046040515653776,32.134479554205186,20,0.797354171940761,1.3844548218710222,89,-7.822151899251283,1771167.205158,735.5003240740741,mom δ=0.1 against hold=7d
mom δ=0.05 against hold=res,625,398,0.08211663053160466,-0.02484956984476046,0.18973805583449777,0.07025,0.5536,51.322894082252915,135,0.15190135936782675,1.1052828409655664,99,-28.640612917034456,1908688.199133,913.5000462962963,mom δ=0.05 against hold=res
mom δ=0.05 against hold=3d,625,398,0.0016636012022542715,-0.035444127123918825,0.0403841170705079,0.48425,0.4912,1.0397507514089197,15,0.03458728423115615,0.0578624701075752,92,-14.376649056104036,1908688.199133,731.5000925925926,mom δ=0.05 against hold=3d
mom δ=0.05 against hold=7d,625,398,0.007860480654441497,-0.039969299480377404,0.053465519550944265,0.38525,0.52,4.912800409025936,22,0.11097044112360427,0.23564234579712087,90,-14.594476430250669,1908688.199133,734.5003240740741,mom δ=0.05 against hold=7d
mom δ=0.1 against hold=res,543,353,0.059386891418904034,-0.053314713475206936,0.1850351071793067,0.15425,0.5027624309392266,32.24708204046489,111,0.11607848585783066,0.7229963982042165,96,-23.000868263472622,1771167.205158,913.5000462962963,mom δ=0.1 against hold=res
mom δ=0.05 with hold=res,625,398,0.049717777193872624,-0.07129712134944963,0.1800499011389138,0.23075,0.4464,31.07361074617039,135,0.0919691649743146,0.4536605713234046,99,-47.201740682085095,1908688.199133,913.5000462962963,mom δ=0.05 with hold=res
mom δ=0.1 with hold=res,543,353,0.025284348591937726,-0.07671930845122302,0.13042251786674694,0.32675,0.4972375690607735,13.729401285422185,111,0.049421157267703776,0.32845242268780095,96,-33.29435111080224,1771167.205158,913.5000462962963,mom δ=0.1 with hold=res
mom δ=0.15 against hold=res,446,303,0.04045561559540803,-0.0898520564377514,0.17681383869045555,0.2775,0.4641255605381166,18.04320455555198,85,0.08481624429645312,0.45837029567013615,90,-30.727978252563155,1723942.7274409998,913.5000462962963,mom δ=0.15 against hold=res
mom δ=0.05 with hold=3d,625,398,-0.05127369431997911,-0.09917922883482051,-0.0007095023887102246,0.97775,0.336,-32.04605894998694,15,-1.066011395413429,-1.396572624438282,92,-41.47319096533818,1908688.199133,731.5000925925926,mom δ=0.05 with hold=3d
mom δ=0.05 with hold=7d,625,398,-0.042283952860590855,-0.10594844054224936,0.027741634381506747,0.88375,0.3664,-26.427470537869286,22,-0.5969442719432342,-0.979565534997812,90,-46.00382883470431,1908688.199133,734.5003240740741,mom δ=0.05 with hold=7d
mom δ=0.1 with hold=7d,543,353,-0.06352430752798538,-0.12375658236517052,0.0004131467580342253,0.97425,0.40699815837937386,-34.493698987696064,20,-0.8558935814446407,-1.5698732679020737,89,-47.84024242059755,1771167.205158,735.5003240740741,mom δ=0.1 with hold=7d
mom δ=0.1 with hold=3d,543,353,-0.07400198635827138,-0.12946645421751818,-0.01711392537418491,0.991,0.3333333333333333,-40.18307859254136,15,-1.3366890350768408,-1.8996662573575558,90,-48.13939832928902,1771167.205158,731.5001620370371,mom δ=0.1 with hold=3d
mom δ=0.15 with hold=res,446,303,-0.04329199621711054,-0.1409207748510232,0.055268105931141745,0.803,0.5358744394618834,-19.3082303128313,85,-0.09076278961994963,-0.5955118697257547,90,-34.447001402446844,1723942.7274409998,913.5000462962963,mom δ=0.15 with hold=res
mom δ=0.15 with hold=3d,446,303,-0.09174462671380393,-0.14375522513079747,-0.03793688885677046,0.99875,0.35650224215246634,-40.91810351435655,11,-1.8586401655269207,-2.2818107800656917,87,-46.84029572016108,1723942.7274409998,730.5002314814815,mom δ=0.15 with hold=3d
mom δ=0.15 with hold=7d,446,303,-0.09993168573021644,-0.1620149937538454,-0.03816051018104422,0.99875,0.3901345291479821,-44.56953183567653,19,-1.1656961013475777,-2.21898237447024,84,-50.343162474438515,1723942.7274409998,734.5003240740741,mom δ=0.15 with hold=7d
